bin,estimate,pval,fdr,speed,Result,Construct
PHOX2B.10055,-0.012874764757838,0.0129695223765179,0.06744664212844645,stable,NoChange,VPR
PHOX2B.10056,-9.3730965520938e-4,0.76329546499888,0.8629836259828946,early,NoChange,VPR
PHOX2B.10057,-0.00164867927090429,0.582417043541909,0.7408915426100217,stable,NoChange,VPR
PHOX2B.10058,3.2947357159207e-4,0.911919125575119,0.951046057810584,early,NoChange,VPR
PHOX2B.10059,-0.00553187713841756,0.201322420433108,0.3826381785315715,early,NoChange,VPR
PHOX2B.10060,-0.0120486592274662,0.00474947208885459,0.03692394566480284,stable,Depleted,VPR
PHOX2B.10061,-0.0179620655661845,0.00228090272263491,0.02372110462103457,early,Depleted,VPR
PHOX2B.10062,-0.0290028414326156,1.6096682794129e-4,0.00501275281873778,stable,Depleted,VPR
PHOX2B.10063,-0.0214172232781385,0.00859042312586029,0.05220117948174478,stable,NoChange,VPR
PHOX2B.10064,-0.026150629001298,9.9195567135372e-4,0.01447386064500668,stable,Depleted,VPR
PHOX2B.10065,-0.00682181954814523,0.214951077988505,0.3987384223185545,early,NoChange,VPR
PHOX2B.10066,-0.0122677043003198,0.0160602781242637,0.07636509271312535,early,NoChange,VPR
PHOX2B.10067,-0.00845936355428483,0.0232485052437194,0.09623695889371732,stable,NoChange,VPR
PHOX2B.10068,-0.0152987619685991,2.9409484975386e-4,0.007012136516909,early,Depleted,VPR
PHOX2B.10069,-0.0184914015901611,5.217646572296e-4,0.00983705790625772,stable,Depleted,VPR
PHOX2B.10070,-0.0189273268606833,8.383956956896e-4,0.01314934300018105,stable,Depleted,VPR
PHOX2B.10071,-0.0102330153408433,0.0647223260109967,0.18492251117066424,stable,NoChange,VPR
PHOX2B.10072,-0.00720719440071642,0.193273431615623,0.3736545198737645,stable,NoChange,VPR
PHOX2B.10073,-0.00425572823953904,0.494669704554576,0.6687979197401709,early,NoChange,VPR
PHOX2B.10074,-0.00821070557179087,0.257103211969853,0.4451327273808729,stable,NoChange,VPR
PHOX2B.10075,-0.00232414898916971,0.725439654634631,0.8414612672408804,stable,NoChange,VPR
PHOX2B.10076,0.00189376915978234,0.678510793156632,0.8094981803494583,early,NoChange,VPR
PHOX2B.10077,-0.0021521201806456,0.728238593441714,0.8434484895937483,stable,NoChange,VPR
PHOX2B.10078,-0.00795684930489724,0.18674572477315,0.3651276762173606,stable,NoChange,VPR
PHOX2B.10079,-0.0174900915133706,0.00769586777667668,0.04886028733081402,stable,Depleted,VPR
PHOX2B.10080,-0.012961573101946,0.00701780880026787,0.04632361598465243,stable,Depleted,VPR
PHOX2B.10081,-0.0150822976136869,0.00190311514853656,0.02135917391430679,stable,Depleted,VPR
PHOX2B.10082,-0.0154886383706023,0.00133536300999179,0.01724422827497506,early,Depleted,VPR
PHOX2B.10083,-0.0175286811102765,7.9143458213623e-4,0.01260491477815635,early,Depleted,VPR
PHOX2B.10084,-0.00795342068114418,0.161065474734154,0.3310999304215437,stable,NoChange,VPR
PHOX2B.10085,-0.0036418185968267,0.426056327155175,0.6087611038120293,early,NoChange,VPR
PHOX2B.10086,-0.00672898984185068,0.0939881054773863,0.23409573482977636,stable,NoChange,VPR
PHOX2B.10087,-0.00730094863031572,0.217726365206622,0.4016146046051555,early,NoChange,VPR
PHOX2B.10088,0.00540334529520365,0.39537017284238,0.5813567663824605,stable,NoChange,VPR
PHOX2B.10089,-0.00352945147743725,0.603101133688926,0.7556499781733655,stable,NoChange,VPR
PHOX2B.10090,-0.012960684617733,0.0680233730097048,0.19098792499508632,stable,NoChange,VPR
PHOX2B.10091,-0.037379872636118,1.107993773676e-4,0.00403217560283443,early,Depleted,VPR
PHOX2B.10092,-0.0364503199244231,1.8292062186746e-4,0.00534012415373436,stable,Depleted,VPR
PHOX2B.10093,-0.0476093969025789,2.71024470977387e-6,5.092519357477351e-4,early,Depleted,VPR
PHOX2B.10094,-0.03149504146709,2.74632257252285e-5,0.00189779968513634,early,Depleted,VPR
PHOX2B.10095,-0.027355440363954,0.00262088352357356,0.02580795151514172,early,Depleted,VPR
PHOX2B.10096,-0.00322009921551508,0.442441013598116,0.6230695579220511,stable,NoChange,VPR
PHOX2B.10097,-0.0127638731705841,0.069120700983409,0.1930369877330576,stable,NoChange,VPR
PHOX2B.10098,-0.0116203460492257,0.0408949891962675,0.13747354855971197,stable,NoChange,VPR
PHOX2B.10100,-0.0129010892917928,0.00692114901445974,0.04596599482478564,stable,Depleted,VPR
PHOX2B.10101,-0.0129050624361963,0.00716831678663722,0.04704700220680307,stable,Depleted,VPR
PHOX2B.10102,-0.01557170703586839,0.0103290595837439,0.05841490139294868,stable,NoChange,VPR
PHOX2B.10103,-0.00870387625885297,0.187940548371052,0.36669010162717913,stable,NoChange,VPR
PHOX2B.10107,-0.00215610898364175,0.760603268305293,0.8620357690846714,stable,NoChange,VPR
PHOX2B.10108,0.00348167505984422,0.517461890044041,0.6888644473178234,stable,NoChange,VPR
PHOX2B.10111,-0.00711815306219822,0.216595641359822,0.4004564854019131,stable,NoChange,VPR
PHOX2B.10112,-0.00833722331746382,0.179536838539077,0.35656420385303633,early,NoChange,VPR
PHOX2B.10113,-0.0063808289243943,0.290594586268443,0.4805313226705401,stable,NoChange,VPR
PHOX2B.10114,3.4095937194557e-4,0.95473218930179,0.975499410194258,stable,NoChange,VPR
PHOX2B.10115,-0.007734873107818,0.194797058536705,0.3755581288804839,early,NoChange,VPR
PHOX2B.10116,-0.00971802501024055,0.0990996277060528,0.24165107525930607,stable,NoChange,VPR
PHOX2B.10117,-0.0110513140083195,0.029558989800297,0.112216796011434,stable,NoChange,VPR
PHOX2B.10118,-0.00842013493600843,0.0774259349802556,0.20729969751437952,stable,NoChange,VPR
PHOX2B.10119,-0.0194685200999228,2.6973707396096e-4,0.00668079221871783,early,Depleted,VPR
PHOX2B.10124,-0.028327082930084,4.11337466147505e-6,6.257169846403254e-4,early,Depleted,VPR
PHOX2B.10125,-0.0138881841205548,0.0314620923323704,0.11627415913242656,stable,NoChange,VPR
PHOX2B.10126,-0.00325752933093037,0.605426257689885,0.7572016533802967,stable,NoChange,VPR
PHOX2B.10127,0.00430095206694734,0.333388882613799,0.5221260801601948,stable,NoChange,VPR
PHOX2B.10128,-7.6531147984201e-4,0.870515865776055,0.9272800860549228,stable,NoChange,VPR
PHOX2B.10129,-0.00260431479884767,0.567879315278184,0.7302865110271509,early,NoChange,VPR
PHOX2B.10130,-8.3522662397123e-4,0.853092118963169,0.9179165812264236,early,NoChange,VPR
PHOX2B.10131,-0.00110710790511662,0.771044053257256,0.867990281557237,stable,NoChange,VPR
PHOX2B.10132,-6.2434645012912e-4,0.865011117914855,0.92431826996103,early,NoChange,VPR
PHOX2B.10133,-0.00835875895372613,0.0808458783490513,0.21224127488556313,stable,NoChange,VPR
PHOX2B.10134,-0.00538881705872304,0.263414974893371,0.451757627437375,early,NoChange,VPR
PHOX2B.10135,-0.00926541785508142,0.0549854588820965,0.16706428577131174,stable,NoChange,VPR
PHOX2B.10136,3.4342681194115e-4,0.92921614535525,0.9601632228605936,stable,NoChange,VPR
PHOX2B.10137,-0.00133438790251027,0.7493738274413,0.8551201146505201,stable,NoChange,VPR
PHOX2B.10138,0.0102013163846682,0.0228647923253846,0.09509274361039707,stable,NoChange,VPR
PHOX2B.10139,0.0121605373412809,0.00409160884669328,0.03384569869279982,stable,Enriched,VPR
PHOX2B.10140,0.0134892241630871,0.00412336060684677,0.03393463063119108,early,Enriched,VPR
PHOX2B.10141,0.00846182997583795,0.0246014815717109,0.09966341480710304,early,NoChange,VPR
PHOX2B.10142,0.00699185570019956,0.206512366986348,0.38895216951376255,stable,NoChange,VPR
PHOX2B.10145,0.00158317887264128,0.804295660323851,0.8885081468883446,stable,NoChange,VPR
PHOX2B.10146,-0.00671131142918569,0.243575852685131,0.4307417402482906,stable,NoChange,VPR
PHOX2B.10147,-0.00468740927609441,0.272460435362995,0.4609696065675394,early,NoChange,VPR
PHOX2B.10148,-0.0183550830299129,0.00690724550258109,0.04592837635771911,stable,Depleted,VPR
PHOX2B.10149,-0.0146723815528432,0.0336491857093483,0.12153678890225306,stable,NoChange,VPR
PHOX2B.10150,-0.0348524105298843,1.64219964631473e-5,0.00140833357360621,stable,Depleted,VPR
PHOX2B.10151,-0.0155073696885338,0.0184575534359462,0.08343601527994528,stable,NoChange,VPR
PHOX2B.10152,-0.0181451412688191,0.00417512534409277,0.03425938230091432,stable,Depleted,VPR
PHOX2B.10153,-0.0119841659360782,0.0470367461073912,0.15091604921667612,stable,NoChange,VPR
PHOX2B.10154,-0.0126942406747936,0.0323611411928845,0.11861749617942088,stable,NoChange,VPR
PHOX2B.10155,-0.00755627409215108,0.256901454400964,0.4448909126097952,early,NoChange,VPR
PHOX2B.10156,-0.00434896114550894,0.336586053055976,0.5252639571906575,early,NoChange,VPR
PHOX2B.10157,-0.0177820013428928,0.00536969281321549,0.03969813218683196,early,Depleted,VPR
PHOX2B.10158,-0.0292791926469799,3.83128025649771e-6,6.101952355182021e-4,early,Depleted,VPR
PHOX2B.10159,-0.0258456016306358,1.6381929087646e-4,0.00505452029765136,early,Depleted,VPR
PHOX2B.10160,-0.0124053733993133,0.0246435920412806,0.0997132324476979,stable,NoChange,VPR
PHOX2B.10161,-0.00276496831042591,0.561124916521126,0.7241573827825082,stable,NoChange,VPR
PHOX2B.10163,0.00260115644121418,0.302093080490516,0.4923044584453468,stable,NoChange,VPR
PHOX2B.10164,-0.00370627392312458,0.465162428555022,0.6434169803743286,stable,NoChange,VPR
PHOX2B.10165,0.00241204296743751,0.645390174093298,0.7860516699621312,stable,NoChange,VPR
PHOX2B.10166,-0.0189721214606568,0.0467897974298012,0.15039891771165284,stable,NoChange,VPR
PHOX2B.10167,-0.0159884375878902,0.0886126593357502,0.2254142782109803,stable,NoChange,VPR
PHOX2B.10168,-0.0279657208620031,0.00111437612670423,0.01560779896723186,stable,Depleted,VPR
PHOX2B.10169,-0.0117429199753058,0.011913441568577,0.06414310474929594,early,NoChange,VPR
PHOX2B.10170,-0.00976200330115184,0.0255284500804628,0.10203448152380004,stable,NoChange,VPR
PHOX2B.10171,-0.00591135895454103,0.101995675045671,0.24634224058185383,early,NoChange,VPR
PHOX2B.10172,-0.00501829551530329,0.248647257003307,0.4364572351072009,early,NoChange,VPR
PHOX2B.10173,-0.0084909318533552,0.0712187066215225,0.19656551094763505,early,NoChange,VPR
PHOX2B.10174,-0.00447109234941096,0.47064339688697,0.6479815562008598,stable,NoChange,VPR
PHOX2B.10175,-4.3558456604985e-4,0.920919282090785,0.9560204329507852,stable,NoChange,VPR
PHOX2B.10176,0.00483332948418904,0.20694486678778,0.3895035461217834,stable,NoChange,VPR
PHOX2B.10177,0.00417763318687112,0.234968919913372,0.4216205067981046,stable,NoChange,VPR
PHOX2B.10179,0.00572314455847781,0.0736110630859757,0.20067626968056332,early,NoChange,VPR
PHOX2B.10180,0.00802290811733054,0.177995006554008,0.3547807502506169,stable,NoChange,VPR
PHOX2B.10181,0.00148664651023501,0.794040101050345,0.881984538521836,stable,NoChange,VPR
PHOX2B.10182,-0.0214093968194084,0.0533780076484869,0.16381729159582428,early,NoChange,VPR
PHOX2B.10183,-0.0142335436641068,0.220616355852164,0.4048022074737479,stable,NoChange,VPR
PHOX2B.10184,-0.010640240867946,0.348667075601125,0.5373018169270143,early,NoChange,VPR
PHOX2B.10185,0.00642448372000091,0.42931673398068,0.6114779237016771,stable,NoChange,VPR
PHOX2B.10186,-0.00283964763632024,0.566534753052345,0.7291181064563926,stable,NoChange,VPR
PHOX2B.10187,-0.00511367204894356,0.31284488651309,0.5018903527588645,early,NoChange,VPR
PHOX2B.10188,7.9864631042167e-4,0.828587204873691,0.9035310736618248,stable,NoChange,VPR
PHOX2B.10189,0.00186584767246716,0.563145900741965,0.7259858848371786,early,NoChange,VPR
PHOX2B.10190,0.00927687003464984,0.014057272847698,0.07021262411852519,stable,NoChange,VPR
PHOX2B.10191,0.00884364174846255,0.0198005397124933,0.08695494370063693,early,NoChange,VPR
PHOX2B.10192,0.0115098246736112,0.011126884324204,0.06122898537468361,stable,NoChange,VPR
PHOX2B.10194,0.00707980881684929,0.176322977279428,0.35239003839541005,stable,NoChange,VPR
PHOX2B.10195,7.5161901017631e-4,0.902604096297945,0.945779957424072,early,NoChange,VPR
PHOX2B.10196,-0.0131807520284509,0.00235012111405523,0.0241852771632896,stable,Depleted,VPR
PHOX2B.10197,-0.0153955492372463,0.00108701340888586,0.01534989129762854,stable,Depleted,VPR
PHOX2B.10200,-0.00263968680547705,0.750511930442766,0.8555894360313367,early,NoChange,VPR
PHOX2B.10201,0.0150398819690306,0.209061670133285,0.3921635793201262,early,NoChange,VPR
PHOX2B.10202,0.0179102430025944,0.0266224059312115,0.10471565887123414,stable,NoChange,VPR
PHOX2B.10203,0.00989403942826269,0.130617022220885,0.28839562484814624,stable,NoChange,VPR
PHOX2B.10204,0.00301023995035771,0.544789732720964,0.7112591693569116,early,NoChange,VPR
PHOX2B.10205,-1.7819574766238e-4,0.973269687104043,0.9857740383675064,stable,NoChange,VPR
PHOX2B.10206,-0.00528120711840145,0.167121960272855,0.3394021116808196,early,NoChange,VPR
PHOX2B.10207,-0.00796719074908414,0.103104501059243,0.2479497428845172,stable,NoChange,VPR
PHOX2B.10208,-0.0117253534559079,0.0173503422693909,0.0801424720421959,stable,NoChange,VPR
PHOX2B.10209,-0.00549982577704694,0.331930332578719,0.5207684540495279,stable,NoChange,VPR
PHOX2B.10210,-0.00108604107847529,0.83689011345679,0.9086685733890336,stable,NoChange,VPR
PHOX2B.10211,0.00685194499162222,0.164401622358713,0.3358114487241673,stable,NoChange,VPR
PHOX2B.10212,0.00621375455465117,0.276017054463297,0.4646500102465991,early,NoChange,VPR
PHOX2B.10213,0.00491303301362494,0.32032259093762,0.5092940376734949,stable,NoChange,VPR
PHOX2B.10215,0.00211558156097261,0.681703228424026,0.8114691093660774,early,NoChange,VPR
PHOX2B.10216,-0.00567595474721557,0.210580401623859,0.3939519024897409,stable,NoChange,VPR
PHOX2B.10217,-0.00227685282359606,0.672505758284782,0.8054373272869796,stable,NoChange,VPR
PHOX2B.10218,0.00154963386134364,0.767226241595496,0.8655573998120186,stable,NoChange,VPR
PHOX2B.10219,0.0108910448918313,0.0335118526906231,0.12118075375687892,early,NoChange,VPR
PHOX2B.10220,0.00852704135509243,0.0717651957209677,0.19756709145666232,early,NoChange,VPR
PHOX2B.10221,-0.00689689099720979,0.262206250183018,0.4504060810937399,stable,NoChange,VPR
PHOX2B.10222,-0.0183691243137529,0.0018342169959206,0.02085949488556512,stable,Depleted,VPR
PHOX2B.10223,-0.0119382879591957,0.0117993911757178,0.06367519938407688,stable,NoChange,VPR
PHOX2B.10224,-0.0226621821529564,0.00765671754378487,0.04874125903491221,stable,Depleted,VPR
PHOX2B.10225,-0.030279627070878,5.62411254217102e-5,0.00271169594477523,stable,Depleted,VPR
PHOX2B.10226,-0.0280499150300556,3.8166701720732e-4,0.0081818731801033,stable,Depleted,VPR
PHOX2B.10227,-0.0158871750778005,0.00545393517840982,0.0400906188960648,stable,Depleted,VPR
PHOX2B.10228,-1.5899283618051e-4,0.971021555372835,0.9842510388972288,stable,NoChange,VPR
PHOX2B.10230,-0.0103672765493791,0.0366080333863068,0.12794067760067054,stable,NoChange,VPR
PHOX2B.10231,-0.0152362962174154,0.00193111133888654,0.02153029434559041,early,Depleted,VPR
PHOX2B.10232,-0.0184009040356169,3.7983799149993e-5,0.00220556622633796,early,Depleted,VPR
PHOX2B.10233,-0.0137661452534846,0.0018788930315229,0.02121437391815388,stable,Depleted,VPR
PHOX2B.10234,-0.00559880265572093,0.282544825712032,0.4716992477683651,early,NoChange,VPR
PHOX2B.10238,-0.00760037734367372,0.121427561749379,0.27502162987067097,stable,NoChange,VPR
PHOX2B.10239,-0.0114310234918013,0.0254969938567715,0.10200627470497364,early,NoChange,VPR
PHOX2B.10240,-0.0134159724574306,0.00224503862353902,0.02345020668422425,early,Depleted,VPR
PHOX2B.10241,-0.0116147381745681,0.0151978120228986,0.0737530500461211,stable,NoChange,VPR
PHOX2B.10242,-0.0083013194375639,0.0386762179488987,0.1325102218314757,stable,NoChange,VPR
PHOX2B.10243,-0.00666067428494587,0.049225639950447,0.15552682304382745,stable,NoChange,VPR
PHOX2B.10244,-0.00268950399392026,0.521580420592858,0.6918617974930203,early,NoChange,VPR
PHOX2B.10245,0.00231730972364728,0.597571739688297,0.7519595385956331,stable,NoChange,VPR
PHOX2B.10246,0.0055386933652522,0.241227643361503,0.428247694139547,stable,NoChange,VPR
PHOX2B.10247,0.00688351675933967,0.136873339119473,0.2978442225237407,stable,NoChange,VPR
PHOX2B.10250,0.00541875553401895,0.280304959048588,0.4690823406554125,early,NoChange,VPR
PHOX2B.10251,0.00633314510164016,0.178714297296757,0.3556450959703081,stable,NoChange,VPR
PHOX2B.10252,0.00439109974419829,0.306826469600709,0.49706989599801166,stable,NoChange,VPR
PHOX2B.10253,0.00817144959230781,0.0320237927053082,0.11767389264136872,early,NoChange,VPR
PHOX2B.10254,0.00231047531978187,0.571579835684346,0.7331163325064303,stable,NoChange,VPR
PHOX2B.10255,-0.00706567625389781,0.107438169164941,0.25502381060926055,stable,NoChange,VPR
PHOX2B.10256,-0.0166614348855142,3.2061537861704e-4,0.00735480243705454,early,Depleted,VPR
PHOX2B.10257,-0.0147777325695565,0.00195745520240159,0.02166341881914589,stable,Depleted,VPR
PHOX2B.10258,-0.00954585308148635,0.0307949954946337,0.11478330980903008,early,NoChange,VPR
PHOX2B.10259,-0.0138404705346991,0.00112605643286393,0.01565959391402394,stable,Depleted,VPR
PHOX2B.10260,-0.0134873374434214,9.3731368333731e-4,0.0140454271742382,early,Depleted,VPR
PHOX2B.10261,-0.0134791494521903,6.3566097543892e-4,0.01118964051817374,stable,Depleted,VPR
PHOX2B.10262,-0.00310147991222048,0.37078760944208,0.5586199272702617,stable,NoChange,VPR
PHOX2B.10263,-9.5987957128469e-4,0.776989601923334,0.8708261586330618,early,NoChange,VPR
PHOX2B.10264,0.0018741832259277,0.682331259018235,0.8118214387369181,early,NoChange,VPR
PHOX2B.10265,0.00281106182069983,0.531354522900985,0.7007018009364961,early,NoChange,VPR
PHOX2B.10266,-0.00401487582389974,0.466487271451427,0.6442902742387028,stable,NoChange,VPR
PHOX2B.10267,-0.0141459585167182,0.015337191044594,0.07411617288719391,stable,NoChange,VPR
PHOX2B.10268,-0.0288742014562993,1.2038702671481e-4,0.00429073240735368,early,Depleted,VPR
PHOX2B.10269,-0.0240430234758005,0.0054637648193246,0.040127597309427,stable,Depleted,VPR
PHOX2B.10270,-0.0135155802826507,0.136465151050206,0.2972267154223229,stable,NoChange,VPR
PHOX2B.10271,0.00320278116872936,0.488154819269696,0.6630452438797211,stable,NoChange,VPR
PHOX2B.10275,0.00135851523281846,0.734477485774461,0.8460489258252778,stable,NoChange,VPR
PHOX2B.10276,-0.00570296314355959,0.208760760887969,0.391778902895275,early,NoChange,VPR
PHOX2B.10277,-0.00979316399201047,0.0679525953076619,0.19092525459954104,stable,NoChange,VPR
PHOX2B.10278,-0.0158143692929869,0.00345764823975935,0.03053438731665547,stable,Depleted,VPR
PHOX2B.10279,-0.0156779067777751,0.00175235306946238,0.02033629450424661,early,Depleted,VPR
PHOX2B.10280,-0.0202649279961529,8.67077676262121e-5,0.00351572669996494,stable,Depleted,VPR
PHOX2B.10281,-0.0135841424755159,0.00836721188356495,0.05151127020375343,stable,NoChange,VPR
PHOX2B.10282,-0.00934840819808254,0.0542842105900426,0.165517340110333,stable,NoChange,VPR
PHOX2B.10283,-0.0144731659561252,0.0241042684253612,0.09861203759092652,stable,NoChange,VPR
PHOX2B.10284,-0.0218844432599109,0.00136622951716839,0.01746747417095335,stable,Depleted,VPR
PHOX2B.10285,-0.0183145662593136,0.0111483782907497,0.06130691553969327,early,NoChange,VPR
PHOX2B.10286,-0.00201358495305173,0.676601271853218,0.8086045214894135,stable,NoChange,VPR
PHOX2B.10287,0.0121577081105325,0.0114447696956872,0.06238294772522067,stable,NoChange,VPR
PHOX2B.10288,0.0125182198071907,0.00629632343908785,0.04338744751526275,early,Enriched,VPR
PHOX2B.10289,-7.2485266600653e-4,0.909562273715575,0.9497727070462416,early,NoChange,VPR
PHOX2B.10290,-0.0123698260221968,0.0303361062709006,0.11361941885067652,stable,NoChange,VPR
PHOX2B.10291,-0.017288857097536,0.0106616390525371,0.05963029761725014,stable,NoChange,VPR
PHOX2B.10292,-0.0117079004318616,0.0678961342089986,0.19092525459954104,stable,NoChange,VPR
PHOX2B.10293,-0.00616310210880404,0.355448341223197,0.5444739391047343,stable,NoChange,VPR
PHOX2B.10294,-0.00377071886968223,0.511778751539182,0.6844590580605997,early,NoChange,VPR
PHOX2B.10295,0.0144682294952154,0.0224905949013264,0.09419239131852776,stable,NoChange,VPR
